 NA. No. LeaseWarehouse District LaiLong longtitude Area Fee Closest_point Closest_distance House_Price Distance_from_center
192 551 3325 （出租）3毛只租3毛张家湾牛堡屯仓库三千平米仓库急租 Tongzhou 39.762112 116.699198 3000 0.3 11985 5.51555926168 67967.0 35.0685112965
193 552 3877 （出租）3毛出租3000平米牛堡屯仓库紧邻漷马路可进大车 Tongzhou 39.7550293 116.6715475 3000 0.3 13400 4.62454824125 32403.0 32.1464311343
194 584 4427 （出租）马驹桥房辛店附近紧邻京东库房仓库3000平米 Tongzhou 39.749173 116.561185 3000 0.3 13514 0.181782479408 37114.0 20.5297057555
195 589 3691 （出租）东六环2800平米独门独院标准库房。低价急租 Tongzhou 39.858341 116.72043 2800 0.3 12696 1.74698838549 43117.0 36.7582900812
196 593 469 （出租）南中轴路孙村不拆迁好房便宜出租 Daxing 39.7435308 116.4052142 2750 0.3 17416 1.10057189826 40418.0 8.26896288795
197 604 1787 （出租）通州漷县镇标准厂库房2650平米出租 Tongzhou 39.77976 116.793715 2650 0.3 13227 0.926103257832 30584.0 45.2746473696
198 680 1885 （出租）独门独院通州漷县2100平标准库房 Tongzhou 39.77976 116.793715 2150 0.3 13227 0.926103257832 30584.0 45.2746473696
200 865 1227 （出租）通州张家湾个人厂库房出租 Tongzhou 39.858341 116.72043 1500 0.3 12696 1.74698838549 43117.0 36.7582900812
201 1011 229 （出租）【捡便宜】1000平米库房紧邻通顺路 Tongzhou 40.1934773 116.6601732 1000 0.3 19184 0.50364778095 29097.0 33.16983699
202 1012 240 （出租）通州宋庄【独门独院】1000平米紧邻地铁 Tongzhou 39.90142 116.752501 1000 0.3 12670 1.56291704349 90818.0 40.2441681554
203 1064 3363 （出租）103国道独门独院标准库房，，性价比高 Tongzhou 39.798978 116.658076 1000 0.3 13400 2.02526920971 32403.0 30.2278804949
204 1074 3612 （出租）出租大兴黄村仓库兴区黄村镇前辛庄 Daxing 39.718418 116.257902 1000 0.3 20458 4.21197631123 43126.0 17.4535566904
205 1088 2130 （出租）独门独院出租通州宋庄1000平仓库 Tongzhou 39.940709 116.72745 1000 0.3 12073 1.88339682017 59738.0 37.4937952083
206 1125 3044 （出租）出租大兴采育康营村仓库 Daxing 39.652383 116.66664 1000 0.3 13400 9.38217003265 32403.0 33.2082707895
207 1130 4569 （出租）出租大兴大兴周边仓库大兴采育开发区仓库低价出租 Daxing 39.651093 116.668113 1000 0.3 13400 9.47366913643 32403.0 33.3842389789
208 1239 2979 （出租）不拆迁，准型库房，配套完善，整租分租均可。 Tongzhou 39.991746 116.317442 800 0.3 6036 0.181581049659 102506.0 9.13422923591
209 1423 4745 （出租）宋庄600㎡标准仓库，独门独院、年底低价急租 Tongzhou 39.937565 116.733368 600 0.3 12670 1.27574883718 90818.0 38.1447865383
210 1433 2326 （出租）北六环内高丽营镇高白路于庄段小型库房出租 Shunyi 40.146933 116.551013 600 0.3 19996 0.604666478647 51547.0 21.4247099623
211 1545 3173 （出租）设施齐全独院1.3亩厂库房急租 Tongzhou 39.74279 116.805718 500 0.3 13227 1.92857452475 30584.0 46.8833486397
212 1584 3228 （出租）北京市通州区张家湾镇西永屯村住房出租 Tongzhou 39.858341 116.72043 500 0.3 12696 1.74698838549 43117.0 36.7582900812
213 1647 3845 （出租）出租昌平沙河库房独门独院水电齐全可以进中型卡车 Changping 40.16724 116.320368 400 0.3 15343 0.430131112749 41819.0 15.0110158465
214 1649 3972 （出租）400临街精品小库房，大小面积都能商量 Tongzhou 39.7648877 116.6894313 400 0.3 11985 5.28229310755 67967.0 33.9772525445
215 1670 2933 （出租）顺义周边北小营镇上辇村仓库400平米 Shunyi 40.199887 116.728714 400 0.3 19897 0.840816000463 33139.0 40.3099777977
216 1906 1956 （出租）京开高速梨花桥新建库房出租 Daxing 39.6938979 116.3293399 240 0.3 17396 0.0672266601182 49031.0 12.5547214696
217 1966 4288 （出租）出租大兴-大兴周边200平米仓库1800元/月 Daxing 39.662386 116.696901 200 0.3 13400 10.0334547739 32403.0 36.173175503
218 1969 2076 （出租）出租房山-阎村200㎡仓库1800元/月 Fangshan 39.717459 116.097095 200 0.3 20823 0.275325327396 24155.0 33.946490995
219 2130 2583 （出租）大兴230㎡独院出租，厂库房150㎡，可整零租。 Daxing 39.6257893 116.4156382 150 0.3 18373 2.12828396059 34145.0 14.2065833958
220 2138 3175 （出租）出租大兴150㎡独院厂库房出租 Daxing 39.7435308 116.4052142 150 0.3 17416 1.10057189826 40418.0 8.26896288795
221 810 992 （出租）于家务乡果村仓库厂房1650平米 Tongzhou 39.722102 116.709351 1650 0.30303030303 11985 7.72475779256 67967.0 36.6233977611
222 1445 714 （出租）600平米库房出租 Tongzhou 39.858341 116.72043 600 0.305555555556 12696 1.74698838549 43117.0 36.7582900812
223 594 4255 （出租）出租通州-漷县2700平米仓库25000元/月 Tongzhou 39.77976 116.793715 2700 0.308641975309 13227 0.926103257832 30584.0 45.2746473696
224 2190 4293 （出租）出租顺义杨镇农家院仓库厂房 Shunyi 40.153427 116.830932 140 0.309523809524 19711 0.722373867896 22917.0 50.4726214718
225 1620 2067 （出租）出租丰台长辛店厂库房 Fengtai 39.83965 116.203014 450 0.311111111111 9506 0.325069911085 42277.0 21.1234450263
226 993 2143 （出租）宋庄东六环1000平米独院精装库房出租 Tongzhou 40.00428 116.74071 1050 0.31746031746 21766 3.90783768772 28289.0 39.2281136511
227 1867 2839 （出租）大兴周边北臧村镇北高各庄村仓库261平米 Daxing 39.726929 116.341395 261 0.319284802043 17014 0.0509211734925 34075.0 10.4619769153
228 1293 4732 （出租）潞城张家湾东南8公里仓库730平米 Tongzhou 39.915848 116.728974 730 0.319634703196 12670 1.67293171869 90818.0 37.6292156882
229 855 3424 （出租）通州宋梁路附近1500平米独门独院库房年底急租 Tongzhou 39.937565 116.733368 1500 0.32 12670 1.27574883718 90818.0 38.1447865383
230 1497 4173 （出租）房山长阳长阳镇朱家岗三层独立楼仓库520平米 Fangshan 39.765589 116.217153 520 0.320512820513 20804 0.252602812567 30847.0 20.5139245117
231 1881 1580 （出租）通州于家务厂房仓库出租(京津二高速于家务出口) Tongzhou 39.717379 116.710251 260 0.320512820513 11985 7.9794041233 67967.0 36.7799131464
232 595 4683 （出租）出租大兴-生物医药基地2700平米仓库26000元/月 Daxing 39.696489 116.319069 2700 0.320987654321 17216 0.231616037828 32880.0 13.1057133134
234 1457 2871 （出租）宿舍厂房出租600平 Tongzhou 39.89657 116.711839 600 0.333333333333 11969 0.594210950905 52750.0 35.7257637093
235 1510 3529 （出租）个人出租带院库房 Fangshan 39.665646 116.084237 500 0.333333333333 20736 0.681456334898 21914.0 36.0800270141
236 2058 4303 （出租）大兴库房出租中介勿扰 Daxing 39.671768 116.442607 200 0.333333333333 18158 2.17953061868 33845.0 13.0184910128
237 2320 2110 （出租）出租个人闲置仓库 Shunyi 40.210585 116.654907 100 0.333333333333 20152 1.02132043593 30656.0 33.0194023967
238 2333 3930 （出租）仓库个人出租无中介 Daxing 39.7582524 116.2609563 100 0.333333333333 17277 3.65016311774 54996.0 16.1849699628
239 348 1042 （出租）出租通州-马驹桥5000平米仓库50000元/月 Tongzhou 39.749173 116.561185 5000 0.333333333333 13514 0.181782479408 37114.0 20.5297057555
240 468 4163 （出租）出租高档精装4000平地下仓储商务用房可办公 Chaoyang 39.9159436 116.5464509 4000 0.333333333333 3424 0.61151568353 62050.0 17.336319575
241 583 1920 （出租）3300平米厂房办公仓库 Fangshan 39.752839 116.141084 3000 0.333333333333 20400 0.0733395914791 23479.0 28.7686591667
242 615 2288 （出租）出租朝阳-双桥2500平米仓库25000元/月 Chaoyang 39.871094 116.507708 2500 0.333333333333 2563 0.147471466358 67115.0 13.1476705504
243 762 3902 （出租）出租朝阳-双桥2000平米大仓库 Chaoyang 39.879716 116.598135 2000 0.333333333333 4347 1.11535896846 41018.0 23.1194946599
244 763 2793 （出租）可供暖通州宋庄独院2000平库房出租 Tongzhou 39.940709 116.72745 2000 0.333333333333 12073 1.88339682017 59738.0 37.4937952083
245 879 4583 （出租）云岗云岗厂房1500平米 Fengtai 39.811388 116.163907 1500 0.333333333333 9437 0.76169828789 38709.0 25.646075309
246 955 2624 （出租）出租大兴黄村芦求路1000平米仓库 Daxing 39.895383 116.538508 1200 0.333333333333 4505 1.02722917739 52708.0 16.4590863669
247 995 2832 （出租）出租大兴-生物医药基地1000平米仓库10000元/月 Daxing 39.663266 116.30624 1000 0.333333333333 17249 1.94601947189 30538.0 15.2733386028
248 1121 460 （出租）通州区宋庄镇1000平米电商库房出租 Tongzhou 39.9051096 116.7362616 1000 0.333333333333 12670 1.28338862752 90818.0 38.43747153
249 1124 2967 （出租）宋庄东六环附近适合办公休闲的1000平米独院出租 Tongzhou 40.00428 116.74071 1000 0.333333333333 21766 3.90783768772 28289.0 39.2281136511
250 1126 3127 （出租）出租次渠仓库，有办公室 Tongzhou 39.62982 116.838924 1000 0.333333333333 13227 8.59522630276 30584.0 51.7364395832
253 1141 2316 （出租）朝阳路大黄庄桥下路北仓库低价急出租 Chaoyang 39.916724 116.563516 1000 0.333333333333 3054 0.1799489996 67922.0 19.2342578025
254 1142 2325 （出租）黄村芦宋路旁边仓库1000平米 Daxing 39.72773 116.340251 1000 0.333333333333 17014 0.172368073173 34075.0 10.4954098644
255 1298 3700 （出租）出租昌平-昌平周边700平米仓库7000元/月 Changping 40.224048 116.363793 700 0.333333333333 15882 4.22566778382 28170.0 15.9180465028
256 1336 2678 （出租）出租朝阳-东坝680平米仓库6800元/月 Chaoyang 40.003005 116.568647 680 0.333333333333 4695 1.92742554436 54193.0 20.3574416119
257 1465 846 （出租）马驹桥六郎庄村东南角363号仓库600平米 Tongzhou 39.749173 116.561185 600 0.333333333333 13514 0.181782479408 37114.0 20.5297057555
258 1499 902 （出租）出租丰台-看丹桥500平米仓库5000元/月 Fengtai 39.858427 116.287149 500 0.333333333333 9447 0.195932839784 63856.0 11.7540410016
259 1500 904 （出租）出租通州-永乐店500平米仓库5000元/月 Tongzhou 39.675285 116.82816 500 0.333333333333 13227 6.01877552879 30584.0 50.0117659469
260 1585 3229 （出租）宋庄镇关辛庄村仓库厂房400-2000平米 Tongzhou 39.940709 116.72745 500 0.333333333333 12073 1.88339682017 59738.0 37.4937952083
261 1664 776 （出租）密云区西田各庄村厂房出租 Miyun 40.400904 116.771212 400 0.333333333333 21369 7.9012536571 35114.0 48.9272330305
262 1678 3129 （出租）东关东关中上园邻近地铁仓库400平米 Tongzhou 39.900482 116.479546 400 0.333333333333 3247 0.0962517519938 100596.0 9.89795231085
264 1746 4641 （出租）出租丰台-方庄300平米仓库3000元/月 Fengtai 39.8706821 116.4393839 300 0.333333333333 8418 0.10629154546 71188.0 5.72387687465
265 1747 4672 （出租）出租通州-永乐店300平米仓库3000元/月 Tongzhou 39.708782 116.796531 300 0.333333333333 13227 3.6412257909 30584.0 46.2102449616
268 1869 3786 （出租）出租大兴-大兴周边260平米仓库2600元/月 Daxing 39.647473 116.49898 260 0.333333333333 17344 5.92136258912 43180.0 17.6379643643
270 2062 3512 （出租）潞城个人出租院子带车库 Tongzhou 39.90142 116.752501 200 0.333333333333 12670 1.56291704349 90818.0 40.2441681554
271 2066 668 （出租）宋庄镇与潞城镇交界仓库200平米 Tongzhou 39.940709 116.72745 200 0.333333333333 12073 1.88339682017 59738.0 37.4937952083
273 2264 2594 （出租）出租丰台-左安门100平米仓库1000元/月 Fengtai 39.867859 116.439011 100 0.333333333333 8418 0.0887613051863 71188.0 5.73087986992
274 2267 3864 （出租）出租东城-东城周边100平米仓库1000元/月 Dongcheng 39.928353 116.416357 100 0.333333333333 207 0.0670038779192 115100.0 3.04498550678
275 2534 3079 （出租）北关通州区宋庄镇平家疃村商业仓库50平米 Tongzhou 39.940632 116.727471 50 0.333333333333 12073 1.88393335603 59738.0 37.4959598213
276 2801 4696 （出租）北京住人集装箱,集装箱活动房,方便、快捷可住10人 Haidian 39.904211 116.407395 18 0.333333333333 999 0.61149316297 97682.0 1.87615043996
277 2833 4271 （出租）顺义南彩双营村仓库15平米 Shunyi 40.493073 116.006751 15 0.333333333333 21375 1.30229461986 29701.0 51.4574361078
278 1596 2588 （出租）306平小厂库房，可配套187平5间房屋 Daxing 39.726929 116.341395 493 0.338066260987 17014 0.0509211734925 34075.0 10.4619769153
279 1911 754 （出租）个人厂库房出租 Fangshan 39.649707 116.119669 240 0.347222222222 20742 3.5527088275 44895.0 32.685177086
280 1470 4711 （出租）大兴周边六环出口仓库600平米 Daxing 39.726929 116.341395 600 0.347222222222 17014 0.0509211734925 34075.0 10.4619769153
281 1624 3167 （出租）芦求路边上独门独院,库房出租(年租更优惠)大兴 Daxing 39.643166 116.27816 430 0.348837209302 18351 3.89102981991 40212.0 18.0644155754
282 542 2185 （出租）独院通州宋庄库房出租 Tongzhou 39.9298758 116.7630078 3000 0.35 12670 2.19114223894 90818.0 41.4262513092
283 331 3949 （出租）独门独院厂库房出租6000平米 Daxing 39.726929 116.341395 6000 0.35 17014 0.0509211734925 34075.0 10.4619769153
284 354 23 （出租）大兴长子营平库3毛5可以分租 Daxing 39.6912912 116.580683 5000 0.35 13680 2.3238164222 26219.0 23.70199756
285 449 2054 （出租）【出租】马驹桥附近4000㎡厂房仓库带办公室及宿舍 Tongzhou 39.684968 116.596067 4000 0.35 13680 3.481648766 26219.0 25.3755133237
286 479 3956 （出租）通州区独院仓库3600平方米 Tongzhou 39.712733 116.890411 3600 0.35 13227 10.397040686 30584.0 56.4200390207
288 807 3936 （出租）独门独院出租通州宋庄1700平米优质库房 Tongzhou 39.940709 116.72745 1700 0.35 12073 1.88339682017 59738.0 37.4937952083
289 851 2758 （出租）出租通州宋庄独门独院库房出租 Tongzhou 39.883504 116.73394 1500 0.35 12670 2.33884043365 90818.0 38.1978099726
290 914 4077 （出租）北京市六环1200平米独立院落标准库房出租 Tongzhou 39.909946 116.656435 1300 0.35 12758 0.0788754084736 67210.0 29.561215717
291 939 2973 （出租）通州区张家湾镇张彩路沿线1200平米新建库房 Tongzhou 39.858341 116.72043 1200 0.35 12696 1.74698838549 43117.0 36.7582900812
292 952 2729 （出租）出租通州宋庄1200平米库房能进大车临路边 Tongzhou 39.940709 116.72745 1200 0.35 12073 1.88339682017 59738.0 37.4937952083
293 1110 2755 （出租）独门独院出租通州宋庄仓库 Tongzhou 39.940709 116.72745 1000 0.35 12073 1.88339682017 59738.0 37.4937952083
294 1325 1749 （出租）宋庄出租双层厂房库房可分租交通好能进大车 Tongzhou 39.940709 116.72745 700 0.35 12073 1.88339682017 59738.0 37.4937952083
295 1487 3683 （出租）顺义区马坡地区两层共536平米库房出租 Shunyi 40.189931 116.611877 536 0.35 19472 2.83948788403 27463.0 28.3162618365
296 1273 623 （出租）回龙观生命科学园附近仓库800平米 Changping 40.090272 116.280748 800 0.354166666667 5927 0.598168991312 61103.0 15.1801434161
297 1464 4326 （出租）大兴北臧村西大营仓库600平米 Daxing 39.634751 116.324249 600 0.361111111111 17886 0.393646920682 35911.0 15.3539910851
298 1000 3096 （出租）出租大兴-大兴周边1000平米仓库11000元/月 Daxing 39.726929 116.341395 1000 0.366666666667 17014 0.0509211734925 34075.0 10.4619769153
299 1128 3475 （出租）1000平米厂房(仓库)丰台云岗、G4旁 Fengtai 39.763719 116.198125 1000 0.366666666667 20432 0.553898009013 61248.0 22.5425848994
300 2171 1561 （出租）放货办公室卧室一起方便经济实惠 Huairou 40.312476 116.691016 150 0.368888888889 21367 1.38549903434 22677.0 38.9973020253
301 474 3843 （出租）出租大兴-大兴周边3700平米仓库41000元/月 Daxing 39.726929 116.341395 3700 0.369369369369 17014 0.0509211734925 34075.0 10.4619769153
302 2077 1503 （出租）出租大兴-生物医药基地180平米仓库2000元/月 Daxing 39.686274 116.302622 180 0.37037037037 18351 1.10143722133 40212.0 14.6588547054
303 2084 553 （出租）出租180平米库房大兴安定镇 Daxing 39.617623 116.499929 180 0.37037037037 18373 7.25375566017 34145.0 18.8125911316
304 2360 4420 （出租）马驹桥北京市通州区马驹桥姚辛庄仓库90平米 Tongzhou 39.7569831 116.6302844 90 0.37037037037 13362 4.10979751192 36566.0 27.6806364974
305 2169 1485 （出租）怀柔周边怀柔南房村公交站对面仓库150平米 Huairou 40.312476 116.691016 150 0.371111111111 21367 1.38549903434 22677.0 38.9973020253
306 2163 4174 （出租）马池口镇上念头村独门独院 Changping 40.182996 116.168654 150 0.377777777778 14853 2.45742860649 36782.0 28.1587967619
307 2424 3911 （出租）出租大兴-生物医药基地70平米仓库800元/月 Daxing 39.696489 116.319069 70 0.380952380952 17216 0.231616037828 32880.0 13.1057133134
308 1879 793 （出租）西北旺海淀冷泉龙泉驾校旁仓库260平米 Haidian 40.031696 116.231109 260 0.384615384615 6928 0.554663490021 53013.0 18.7594543433
309 1882 3250 （出租）大兴北臧村260平米库房出租 Daxing 39.656172 116.247383 260 0.384615384615 20458 5.73070044339 43126.0 20.1770361759
310 1884 4159 （出租）丰台长辛店李家峪村仓库260平米 Fengtai 39.835618 116.154339 260 0.384615384615 10249 1.27948130831 39832.0 26.5068880282
